,STATE,STATE.NAME,REGION,DIVISION,RULING.PARTY,ENERGY.SOURCE,GENERATION_MWh,CONSUMPTION_MWh,CO2.EMISSION_METRIC.TONS
29,IL,Illinois,Midwest,East North Central,DEMOCRAT,Not Sustainable,2629403.6666666665,3444595.0142273367,33912710.0
30,IL,Illinois,Midwest,East North Central,DEMOCRAT,Sustainable,11799424.583333334,146095606.43083334,13598798.0
31,IN,Indiana,Midwest,East North Central,REPUBLICAN,Not Sustainable,4177192.25,4505141.325270073,49241226.0
32,IN,Indiana,Midwest,East North Central,REPUBLICAN,Sustainable,3277754.416666667,145380907.30083334,15224240.0
33,KS,Kansas,Midwest,West North Central,REPUBLICAN,Not Sustainable,1419558.0833333335,2121266.32452,18775930.0
34,KS,Kansas,Midwest,West North Central,REPUBLICAN,Sustainable,3125180.25,15733104.253333332,1569973.0
35,KY,Kentucky,South,East South Central,REPUBLICAN,Not Sustainable,3660698.0,3886765.9137066663,43737078.0
36,KY,Kentucky,South,East South Central,REPUBLICAN,Sustainable,1628871.5833333335,64251833.3175,5955107.0
37,LA,Louisiana,South,West South Central,REPUBLICAN,Not Sustainable,928126.25,517208.0121359101,8243965.0
38,LA,Louisiana,South,West South Central,REPUBLICAN,Sustainable,7419246.25,315278950.2908333,36156319.0
39,MA,Massachusetts,Northeast,New England,DEMOCRAT,Not Sustainable,11700.0,23.50628,43885.0
40,MA,Massachusetts,Northeast,New England,DEMOCRAT,Sustainable,1430233.9166666665,64074350.430833325,6663573.0
41,MD,Maryland,South,South Atlantic,DEMOCRAT,Not Sustainable,286687.0,287909.15028,3865840.0
42,MD,Maryland,South,South Atlantic,DEMOCRAT,Sustainable,2689093.1666666665,63928303.255,5835868.0
43,ME,Maine,Northeast,New England,DEMOCRAT,Not Sustainable,172731.0,2614.8799999999997,222251.0
44,ME,Maine,Northeast,New England,DEMOCRAT,Sustainable,633232.0833333334,7618492.289166667,1075851.0
45,MI,Michigan,Midwest,East North Central,DEMOCRAT,Not Sustainable,2581889.0833333335,2993378.349014916,30469329.0
46,MI,Michigan,Midwest,East North Central,DEMOCRAT,Sustainable,6292227.75,172201764.6425,22510786.0
47,MN,Minnesota,Midwest,West North Central,DEMOCRAT,Not Sustainable,1240007.8333333335,1559605.1338799999,15258420.0
48,MN,Minnesota,Midwest,West North Central,DEMOCRAT,Sustainable,3441869.1666666665,49915115.83416666,5315282.0
49,MO,Missouri,Midwest,West North Central,REPUBLICAN,Not Sustainable,4323222.5,5729903.354506666,50244835.0
50,MO,Missouri,Midwest,West North Central,REPUBLICAN,Sustainable,1724094.0,38376778.445,3888395.0
51,MS,Mississippi,South,East South Central,REPUBLICAN,Not Sustainable,500297.8333333334,751188.1833466666,4944263.0
52,MS,Mississippi,South,East South Central,REPUBLICAN,Sustainable,5048184.416666666,243065214.41833335,21799245.0
53,MT,Montana,West,Mountain,REPUBLICAN,Not Sustainable,748373.4166666666,1060493.2942133688,10202409.0
54,MT,Montana,West,Mountain,REPUBLICAN,Sustainable,1178467.0833333333,2133180.2433333336,213117.0
55,NC,North Carolina,South,South Atlantic,REPUBLICAN,Not Sustainable,1894190.0,1616061.3692266666,20859689.0
56,NC,North Carolina,South,South Atlantic,REPUBLICAN,Sustainable,8429024.0,189152492.96166664,17149162.0
57,ND,North Dakota,Midwest,West North Central,REPUBLICAN,Not Sustainable,2047100.6666666665,3780704.160733479,26399632.0
58,ND,North Dakota,Midwest,West North Central,REPUBLICAN,Sustainable,1464433.3333333333,8540081.626666667,1006040.0
59,NE,Nebraska,Midwest,West North Central,REPUBLICAN,Not Sustainable,1566890.1666666667,2236468.69344,20334613.0
60,NE,Nebraska,Midwest,West North Central,REPUBLICAN,Sustainable,1503833.4166666665,6736502.375,615292.0
61,NH,New Hampshire,Northeast,New England,DEMOCRAT,Not Sustainable,75175.58333333333,10854.795866666667,200413.0
62,NH,New Hampshire,Northeast,New England,DEMOCRAT,Sustainable,1282741.1666666667,16270080.26,1446796.0
63,NJ,New Jersey,Northeast,Middle Atlantic,DEMOCRAT,Not Sustainable,98367.25,75761.12782695676,1167372.0
64,NJ,New Jersey,Northeast,Middle Atlantic,DEMOCRAT,Sustainable,4944665.166666666,130943400.01,12878206.0
65,NM,New Mexico,West,Mountain,DEMOCRAT,Not Sustainable,1068391.8333333333,1401720.9235866664,13159296.0
66,NM,New Mexico,West,Mountain,DEMOCRAT,Sustainable,1771304.0833333333,62306960.8516668,5496873.0
67,NV,Nevada,West,Mountain,DEMOCRAT,Not Sustainable,163288.91666666666,208204.84602666667,2095918.0
68,NV,Nevada,West,Mountain,DEMOCRAT,Sustainable,3203289.4166666665,124893131.19667614,11384783.0
69,NY,New York,Northeast,Middle Atlantic,DEMOCRAT,Not Sustainable,79801.33333333333,12209.193679999998,505609.0
70,NY,New York,Northeast,Middle Atlantic,DEMOCRAT,Sustainable,10622959.583333334,253456958.5416667,24603776.0
71,OH,Ohio,Midwest,East North Central,REPUBLICAN,Not Sustainable,3927754.25,3534108.843907626,45266421.0
72,OH,Ohio,Midwest,East North Central,REPUBLICAN,Sustainable,6154593.833333333,231122708.5575,21928814.0
73,OK,Oklahoma,South,West South Central,REPUBLICAN,Not Sustainable,519952.4166666667,753726.1663466666,6652550.0
74,OK,Oklahoma,South,West South Central,REPUBLICAN,Sustainable,6337762.25,210065210.57916665,19027134.0
75,OR,Oregon,West,Pacific,DEMOCRAT,Not Sustainable,188640.8333333333,185564.14867999998,1650738.0
76,OR,Oregon,West,Pacific,DEMOCRAT,Sustainable,5109764.583333333,80745280.42916715,7650996.0
77,PA,Pennsylvania,Northeast,Middle Atlantic,DEMOCRAT,Not Sustainable,2039812.0833333335,2554164.2039340795,24145023.0
78,PA,Pennsylvania,Northeast,Middle Atlantic,DEMOCRAT,Sustainable,17065575.25,513973579.2591666,46815831.0
79,RI,Rhode Island,Northeast,New England,DEMOCRAT,Not Sustainable,373.1666666666667,1.5974000000000002,5722.0
80,RI,Rhode Island,Northeast,New England,DEMOCRAT,Sustainable,740871.5,37194181.87583333,3351036.0
81,SC,South Carolina,South,South Atlantic,REPUBLICAN,Not Sustainable,1206443.75,1018853.5123866666,12598266.0
82,SC,South Carolina,South,South Atlantic,REPUBLICAN,Sustainable,7000480.916666667,111409029.1225,10341661.0
83,SD,South Dakota,Midwest,West North Central,REPUBLICAN,Not Sustainable,138835.5,196229.72171999997,1799369.0
84,SD,South Dakota,Midwest,West North Central,REPUBLICAN,Sustainable,1040042.6666666666,5513242.035,562460.0
85,TN,Tennessee,South,East South Central,REPUBLICAN,Not Sustainable,1251183.0833333333,1309901.1434133512,15172984.0
86,TN,Tennessee,South,East South Central,REPUBLICAN,Sustainable,5461839.416666667,70624602.51916668,7568696.0
87,TX,Texas,South,West South Central,REPUBLICAN,Not Sustainable,6876071.333333333,10559741.441165281,83647492.0
88,TX,Texas,South,West South Central,REPUBLICAN,Sustainable,32547168.333333332,1128304177.1866667,118788667.0
89,UT,Utah,West,Mountain,REPUBLICAN,Not Sustainable,1904413.3333333333,2046539.4062666895,22174362.0
90,UT,Utah,West,Mountain,REPUBLICAN,Sustainable,1175403.1666666665,44366983.75750094,4123035.0
91,VA,Virginia,South,South Atlantic,DEMOCRAT,Not Sustainable,528766.1666666667,352757.8078266666,4436997.0
92,VA,Virginia,South,South Atlantic,DEMOCRAT,Sustainable,8012815.083333333,280237867.8691667,26492826.0
93,VT,Vermont,Northeast,New England,DEMOCRAT,Not Sustainable,32809.58333333333,1.55372,2561.0
94,VT,Vermont,Northeast,New England,DEMOCRAT,Sustainable,147103.3333333333,11944.963333333333,5648.0
95,WA,Washington,West,Pacific,DEMOCRAT,Not Sustainable,563071.8333333334,656153.2252271455,5602659.0
96,WA,Washington,West,Pacific,DEMOCRAT,Sustainable,9107398.916666666,60453129.41416667,6289287.0
97,WI,Wisconsin,Midwest,East North Central,DEMOCRAT,Not Sustainable,2045130.8333333333,2511843.2521466664,23216270.0
98,WI,Wisconsin,Midwest,East North Central,DEMOCRAT,Sustainable,3073173.5,99250380.2275,9919493.0
99,WV,West Virginia,South,South Atlantic,REPUBLICAN,Not Sustainable,4200447.083333333,3874673.2903333893,47901006.0
100,WV,West Virginia,South,South Atlantic,REPUBLICAN,Sustainable,522746.5,14810152.13,1617018.0
101,WY,Wyoming,West,Mountain,REPUBLICAN,Not Sustainable,2816210.5,3942913.5176540636,36487406.0
102,WY,Wyoming,West,Mountain,REPUBLICAN,Sustainable,678141.3333333334,6447508.190833333,1068938.0
